pH,HCO3-,OH-,H+,CO3-2,DIC
2.3299998763333236,1.4682685998537444e-09,2.3364600285253767e-12,0.005010185140989805,1.8372675532127112e-17,1.4328923502543449e-05
2.3399998704888896,1.501312700396314e-09,2.388889921133541e-12,0.00489285568203811,1.9179169982523014e-17,1.4329343623917997e-05
2.3499998643680984,1.5351115108844858e-09,2.4425170958234963e-12,0.004778299454287238,2.0021648091796252e-17,1.432975536102733e-05
2.3599998579578823,1.569682438654563e-09,2.497369170479928e-12,0.004666450231052692,2.0901736390254156e-17,1.4330158949055503e-05
2.3699998512445415,1.6050432945356942e-09,2.5534744031214974e-12,0.00455724338277921,2.182113567611564e-17,1.4330554618359736e-05
2.379999844213812,1.6412123022244877e-09,2.6108617067736562e-12,0.004450615838267308,2.2781624432894345e-17,1.433094259460626e-05
2.389999836850618,1.678208107877157e-09,2.669560664686689e-12,0.0043465060468437814,2.378506240493268e-17,1.4331323098902285e-05
2.399999829139303,1.7160497899256278e-09,2.729601545909028e-12,0.004244853941445334,2.4833394338498035e-17,1.4331696347926463e-05
2.40999982106341,1.7547568691210877e-09,2.7910153212216196e-12,0.004145600902602992,2.5928653896068723e-17,1.4332062554055322e-05
2.4199998126052864,1.7943493188079159e-09,2.853833679437318e-12,0.004048689723298456,2.7072967751740836e-17,1.4332421925489062e-05
2.4299998037471133,1.8348475754496756e-09,2.9180890441010402e-12,0.00395406457467505,2.826855987694115e-17,1.4332774666371826e-05
2.439999794470147,1.8762725493841774e-09,2.983814590552573e-12,0.0038616709725814674,2.951775602398101e-17,1.433312097691275e-05
2.4499997847545236,1.918645635834225e-09,3.051044263395074e-12,0.003771455744929683,3.082298841760815e-17,1.433346105350267e-05
2.4599997745795394,1.9619887261772465e-09,3.119812794374661e-12,0.0036833669998441953,3.2186800664128415e-17,1.4333795088830025e-05
2.46999976392341,2.006324219474555e-09,3.1901557206716467e-12,0.00359735409458887,3.36118528879803e-17,1.4334123271992442e-05
2.479999752763484,2.0516750342703163e-09,3.2621094036199647e-12,0.0035133676052457605,3.51009271065193e-17,1.4334445788608447e-05
2.4899997410758297,2.098064620662853e-09,3.3357110478582205e-12,0.003431359297136731,3.6656932853956414e-17,1.4334762820924874e-05
2.499999728835532,2.1455169726592014e-09,3.4109987209305715e-12,0.0033512820959590585,3.828291306623356e-17,1.4335074547924571e-05
2.5099997160164897,2.1940566408154277e-09,3.4880113733405785e-12,0.0032730900596275743,3.998205023882081e-17,1.4335381145430071e-05
2.5199997025913246,2.243708745171159e-09,3.566788859072236e-12,0.0031967383508013686,4.175767287021992e-17,1.4335682786206157e-05
2.5299996885314204,2.2944989884858146e-09,3.647371956589175e-12,0.0031221832100783893,4.361326220450471e-17,1.4335979640061704e-05
2.5399996738066393,2.3464536697809588e-09,3.729802390320159e-12,0.0030493819298451842,4.555245928672372e-17,1.4336271873946712e-05
2.5499996583856843,2.3995996982011e-09,3.814122852649106e-12,0.0029782928287589642,4.757907234595205e-17,1.433655965205145e-05
2.5599996422355997,2.453964607192628e-09,3.900377026410154e-12,0.0029088752268573727,4.9697084520936556e-17,1.43368431359008e-05
2.569999625321923,2.50957656901557e-09,3.988609607911229e-12,0.002841089421270088,5.191066194461584e-17,1.4337122484448467e-05
2.5799996076085234,2.566464409591713e-09,4.0788663304902985e-12,0.002774896662524417,5.4224162204041284e-17,1.433739785416906e-05
2.5899995890577556,2.624657623699675e-09,4.171193988622774e-12,0.0027102591314263004,5.664214319332863e-17,1.433766939914964e-05
2.5999995696298495,2.684186390519082e-09,4.265640462582547e-12,0.002647139916509596,5.916937237770888e-17,1.4337937271177718e-05
2.6099995492832444,2.7450815895417515e-09,4.362254743685393e-12,0.0025855029920290574,6.181083648825515e-17,1.4338201619830742e-05
2.6199995279749704,2.8073748168535207e-09,4.461086960120185e-12,0.002525313196489807,6.457175166717082e-17,1.4338462592560786e-05
2.629999505659111,2.871098401783181e-09,4.562188403362697e-12,0.0024665362117114653,6.745757408407606e-17,1.4338720334781717e-05
2.639999482288104,2.93628542395574e-09,4.665611555230918e-12,0.002409138542386006,7.047401104659055e-17,1.4338974989951544e-05
2.6499994578123336,3.002969730732278e-09,4.771410115553591e-12,0.002353087496144277,7.362703262700681e-17,1.4339226699655658e-05
2.6599994321794362,3.071185955053356e-09,4.879639030479003e-12,0.00229835116410983,7.692288382947682e-17,1.4339475603688773e-05
2.669999405334962,3.1409695337062666e-09,4.990354521456104e-12,0.002244898401919641,8.036809732348836e-17,1.433972184013519e-05
2.6799993772208497,3.2123567260021194e-09,5.1036141148664295e-12,0.002192698811219158,8.396950676883685e-17,1.4339965545447094e-05
2.6899993477781576,3.285384632917839e-09,5.219476672392532e-12,0.002141722721586824,8.773426076204584e-17,1.4340206854524562e-05
2.699999316943352,3.3600912166369167e-09,5.338002422019881e-12,0.002091941172932077,9.166983742921169e-17,1.4340445900791657e-05
2.709999284651187,3.436515320592381e-09,5.459252989835779e-12,0.0020433258982896093,9.578405970043267e-17,1.4340682816272882e-05
2.7199992508323674,3.5146966899379666e-09,5.583291432506202e-12,0.0019958493070588636,1.0008511129300228e-16,1.4340917731669655e-05
2.7299992154148907,3.594675992522347e-09,5.710182270552531e-12,0.0019494844686345897,1.0458155344004937e-16,1.4341150776433555e-05
2.7399991783236195,3.6764948403385105e-09,5.839991522381006e-12,0.0019042050964451474,1.0928234239719961e-16,1.4341382078840872e-05
2.749999139478245,3.760195811457949e-09,5.9727867390812856e-12,0.001859985532386805,1.1419684776342143e-16,1.4341611766065795e-05
2.7599990987971252,3.845822472523938e-09,6.108637040113008e-12,0.0018168007316121196,1.1933487165792579e-16,1.4341839964252045e-05
2.7699990561936354,3.933419401705767e-09,6.247613149722101e-12,0.0017746262477217956,1.2470666878632696e-16,1.4342066798585454e-05
2.779999011616337,4.023032212998434e-09,6.38978743552776e-12,0.001733438218303222,1.30322967520537e-16,1.4342292393336818e-05
2.7899989648789507,4.114707576975036e-09,6.53523394129986e-12,0.0016932133508072275,1.3619499155281753e-16,1.4342516872048453e-05
2.7999989159358067,4.208493250733287e-09,6.684028434703778e-12,0.0016539289087946988,1.4233448342268344e-16,1.4342740357417748e-05
2.8099988646813605,4.304438099263518e-09,6.836248441032808e-12,0.0016155626985053706,1.4875372822074826e-16,1.434296297150074e-05
2.8199988110054797,4.402592122274339e-09,6.991973285813398e-12,0.0015780930557524357,1.5546557888797505e-16,1.4343184835744302e-05
2.8299987547966015,4.503006480608387e-09,7.151284136713784e-12,0.0015414988331275902,1.6248348259107475e-16,1.4343406071054223e-05
2.8399986959290993,4.605733523110049e-09,7.314264046169767e-12,0.0015057593875740275,1.6982150831547233e-16,1.4343626797863683e-05
2.849998634282499,4.710826814446041e-09,7.480997995523175e-12,0.0014708545681494927,1.774943757683323e-16,1.4343847136200072e-05
2.8599985697223387,4.8183411631739e-09,7.651572939551753e-12,0.0014367647042220683,1.855174855997528e-16,1.434406720575309e-05
2.8699985021114043,4.928332650781849e-09,7.826077852542343e-12,0.0014034705938480955,1.9390695105660472e-16,1.434428712594079e-05
2.87999843130573,5.040858661242988e-09,8.004603775178037e-12,0.0013709534924857241,2.0267963110035423e-16,1.4344507015977556e-05
2.8899983571557115,5.155977911311445e-09,8.18724386260417e-12,0.0013391951019661927,2.1185316507355002e-16,1.4344726994939294e-05
2.899998279498295,5.273750481417195e-09,8.374093433442536e-12,0.0013081775597610984,2.2144600897433455e-16,1.4344947181830766e-05
2.9099981981730303,5.394237847563891e-09,8.565250020398223e-12,0.001277883428438217,2.314774734466801e-16,1.434516769565171e-05
2.9199981130045716,5.517502913565605e-09,8.760813421403596e-12,0.0012482956854760476,2.4196776350920536e-16,1.4345388655461925e-05
2.9299980238141092,5.643610044383739e-09,8.960885752507354e-12,0.0012193977132393145,2.529380201671088e-16,1.434561018044844e-05
2.939997930405001,5.772625099913586e-09,9.165571501477295e-12,0.0011911732892730669,2.644103639371287e-16,1.4345832389991348e-05
2.949997832584945,5.904615470030101e-09,9.374977583401419e-12,0.0011636065767306415,2.76407940446236e-16,1.4346055403729057e-05
2.9599977301392126,6.039650109804174e-09,9.589213396558086e-12,0.0011366821151696236,2.8895496809947777e-16,1.43462793416255e-05
2.9699976228533966,6.177799576197931e-09,9.808390880634196e-12,0.0011103848114370131,3.020767880337213e-16,1.4346504324035271e-05
2.9799975105017866,6.319136065150803e-09,1.0032624575562566e-11,0.0010846999308688884,3.1579991636004027e-16,1.4346730471770688e-05
2.989997392838683,6.463733449552458e-09,1.02620316817659e-11,0.001059613088693533,3.301520988458003e-16,1.434695790616751e-05
2.99999726961772,6.611667318509546e-09,1.0496732122454559e-11,0.001035110241574554,3.4516236819115515e-16,1.434718674915241e-05
3.0099971405802353,6.763015017076477e-09,1.0736848606659786e-11,0.0010111776794370995,3.6086110393507777e-16,1.434741712330915e-05
3.0199970054354592,6.917855686759964e-09,1.0982506693493627e-11,0.000987802017508185,3.7728009514039907e-16,1.434764915194577e-05
3.0299968639149544,7.076270308137238e-09,1.1233834859765066e-11,0.0009649701883805295,3.944526061333008e-16,1.4347882959162868e-05
3.03999671570314,7.238341742501118e-09,1.1490964566048514e-11,0.0009426694345521415,4.124134450992686e-16,1.434811866992038e-05
3.0499965604830037,7.404154776305403e-09,1.1754030327198262e-11,0.0009208873008854673,4.311990360831265e-16,1.4348356410105683e-05
3.0599963979457008,7.573796166101024e-09,1.202316978363927e-11,0.000899611627335982,4.508474942965322e-16,1.4348596306604166e-05
3.0699962277244093,7.747354683184052e-09,1.2298523772202277e-11,0.0008788305420127425,4.713987047838175e-16,1.434883848736515e-05
3.079996049449113,7.924921161355843e-09,1.2580236401895018e-11,0.0008585324541529883,4.928944050059353e-16,1.4349083081473995e-05
3.08999586277042,8.106588545324164e-09,1.2868455130692738e-11,0.0008387060473399513,5.153782712356842e-16,1.4349330219221919e-05
3.0999956672645816,8.292451938013399e-09,1.3163330840594032e-11,0.0008193402731144089,5.388960087079847e-16,1.4349580032174698e-05
3.1099954625250867,8.482608652412662e-09,1.3465017919880613e-11,0.0008004243443767809,5.634954464154573e-16,1.434983265324653e-05
3.1199952481072497,8.677158261891216e-09,1.3773674342941625e-11,0.0007819477292336904,5.892266359858387e-16,1.4350088216770094e-05
3.129995023556259,8.876202653264037e-09,1.4089461754463723e-11,0.0007639001448353797,6.161419553850092e-16,1.435034685857007e-05
3.139994788437957,9.079846081871758e-09,1.441254555685192e-11,0.0007462715514148476,6.442962176796271e-16,1.4350608716025861e-05
3.149994542172998,9.288195220230597e-09,1.474309498725397e-11,0.0007290521465313786,6.737467832758401e-16,1.4350873928193069e-05
3.159994284279754,9.501359224155529e-09,1.5081283222730315e-11,0.0007122323593516969,7.045536808406138e-16,1.4351142635798257e-05
3.16999401419357,9.719449782948072e-09,1.5427287459678667e-11,0.0006958028451354525,7.367797301610563e-16,1.4351414981374535e-05
3.179993731365409,9.942581181473147e-09,1.5781289012376942e-11,0.0006797544797501803,7.704906729689207e-16,1.435169110932382e-05
3.1899934352199186,1.017087035955147e-08,1.6143473407210395e-11,0.0006640783544685803,8.057553091269542e-16,1.4351971165991503e-05
3.199993125014027,1.0404436970242661e-08,1.6514030475135216e-11,0.0006487657710328776,8.426456387643361e-16,1.4352255299742522e-05
3.2099928002029183,1.0643403451527265e-08,1.6893154465409037e-11,0.0006338082360744393,8.81237012992735e-16,1.4352543661049741e-05
3.219992460061751,1.0887895082003085e-08,1.7281044133946968e-11,0.0006191974567913483,9.216082888369178e-16,1.4352836402566206e-05
3.2299921038121293,1.1138040049754153e-08,1.767790285258616e-11,0.0006049253359642343,9.638419933018346e-16,1.4353133679208294e-05
3.239991730769526,1.1393969523730026e-08,1.808393872233038e-11,0.0005909839670859212,1.0080244953273764e-15,1.435343564824402e-05
3.2499913401300393,1.1655817717534193e-08,1.8499364674549316e-11,0.0005773656301110972,1.0542461841853842e-15,1.4353742469371308e-05
3.2599909310119073,1.1923721961045415e-08,1.892439858460573e-11,0.0005640627869446109,1.1026016572879825e-15,1.4354054304804103e-05
3.2699905025543616,1.2197822775429749e-08,1.9359263390865522e-11,0.0005510680769730111,1.1531899171243487e-15,1.4354371319361538e-05
3.279990053882958,1.2478263946366594e-08,1.980418721087052e-11,0.0005383743128841414,1.2061145767811083e-15,1.435469368055549e-05
3.289989584038776,1.2765192597802657e-08,2.0259403458348252e-11,0.0005259744766262224,1.2614840748269103e-15,1.4355021558678354e-05
3.2999890919957156,1.3058759269826747e-08,2.0725150966762728e-11,0.0005138617153504205,1.319411900691484e-15,1.4355355126892666e-05
3.309988576771964,1.335911800129993e-08,2.1201674120408306e-11,0.0005020293373452037,1.3800168312036344e-15,1.4355694561328564e-05
3.319988037138951,1.3666426402117991e-08,2.1689222969051272e-11,0.0004904708085381945,1.4434231756748434e-15,1.4356040041167233e-05
3.3299874720347296,1.3980845748785195e-08,2.2188053379564374e-11,0.00047917974826729577,1.509761036912591e-15,1.4356391748749596e-05
3.3399868802701267,1.4302541060412613e-08,2.2698427156494875e-11,0.0004681499259696331,1.5791665799325924e-15,1.4356749869664346e-05
3.3499862605248945,1.4631681185150941e-08,2.3220612179190982e-11,0.00045737525760714166,1.6517823149799992e-15,1.4357114592845655e-05
3.3599856117060956,1.4968438901095688e-08,2.3754882561894474e-11,0.00044684980180618707,1.7277573966597554e-15,1.4357486110685921e-05
3.3699849320003907,1.5312990974862752e-08,2.430151874665534e-11,0.00043656775744516975,1.807247926822046e-15,1.4357864619105627e-05
3.379984220304316,1.5665518303520302e-08,2.4860807728533582e-11,0.0004265234588554432,1.8904172905647066e-15,1.4358250317706012e-05
3.3899834750129343,1.6026205968110652e-08,2.5433043140490002e-11,0.000416711373835427,1.9774364866261057e-15,1.435864340983317e-05
3.3999826944357947,1.6395243344855376e-08,2.6018525429822084e-11,0.0004071261000511378,2.0684844863467414e-15,1.4359044102699887e-05
3.409981877093598,1.6772824216039966e-08,2.661756203408929e-11,0.00039776236167927596,2.1637486090579667e-15,1.435945260750674e-05
3.4199810213030837,1.7159146856644295e-08,2.7230467518545226e-11,0.0003886150067990135,2.2634249082802216e-15,1.435986913953809e-05
3.429980124988527,1.7554414130300563e-08,2.7857563728372383e-11,0.0003796790046049009,2.3677185775194533e-15,1.4360293918268655e-05
3.4399791866366067,1.7958833633844898e-08,2.8499180018032883e-11,0.00037094944169234657,2.476844387588289e-15,1.436072716751649e-05
3.4499782035567135,1.8372617735665216e-08,2.915565331207507e-11,0.0003624215207749206,2.5910271146432514e-15,1.436116911549119e-05
3.459977174315245,1.8795983787282624e-08,2.982732844085326e-11,0.0003540905558621942,2.7105020357465675e-15,1.4361619995014994e-05
3.4699760961667816,1.9229154130118752e-08,3.051455815122058e-11,0.0003459519717685675,2.8355153889500845e-15,1.4362080043536763e-05
3.4799749673986575,1.9672356312236713e-08,3.121770345042968e-11,0.0003380012995724163,2.9663249146795836e-15,1.4362549503358286e-05
3.489973785711027,2.0125823138238977e-08,3.193713368526728e-11,0.0003302341754106774,3.103200372774397e-15,1.436302862169327e-05
3.499972547392772,2.058979274971864e-08,3.2673226669680955e-11,0.00032264633856755247,3.246424090631383e-15,1.4363517650754323e-05
3.509971251082857,2.106450892530989e-08,3.342636916087129e-11,0.0003152336262126034,3.396291605698521e-15,1.4364016848062333e-05
3.5199698932956167,2.1550220999629667e-08,3.4196956730620106e-11,0.0003079919744214724,3.553112216350056e-15,1.4364526476372182e-05
3.529968471697436,2.2047184148923934e-08,3.498539421852423e-11,0.0003009174134316851,3.717209675175879e-15,1.4365046803966944e-05
3.5399669833879237,2.2555659442444233e-08,3.579209581347636e-11,0.0002940060666594764,3.888922837421549e-15,1.436557810471602e-05
3.5499654244523935,2.3075913952592962e-08,3.661748522840452e-11,0.00028725414876256485,4.0686063569162e-15,1.436612065819288e-05
3.559963792773756,2.360822104192613e-08,3.746199615565271e-11,0.00028065796161136694,4.256631476337065e-15,1.4366674749968379e-05
3.569962082943022,2.4152860234627613e-08,3.832607206298563e-11,0.0002742138955547873,4.453386704655685e-15,1.4367240671490602e-05
3.579960292232667,2.4710117682452614e-08,3.9210166932916104e-11,0.00026791842346031664,4.659278740412863e-15,1.4367818720555926e-05
3.5899584177459154,2.5280286165913654e-08,4.011474526453784e-11,0.0002617681006441649,4.874733268166631e-15,1.436840920131765e-05
3.5999564537004374,2.586366508511979e-08,4.104028205894223e-11,0.0002557595645190816,5.100195781751504e-15,1.436901242428353e-05
3.6099543985621247,2.6460561032071338e-08,4.198726372729797e-11,0.00024988952840359637,5.336132673505282e-15,1.4369628706893173e-05
3.6199522456404676,2.707128739415335e-08,4.295618746162115e-11,0.00024415478524912224,5.583031987985337e-15,1.4370258373129259e-05
3.6299499924572567,2.7696165079721188e-08,4.394756238609157e-11,0.00023855220035438394,5.841404662564539e-15,1.4370901754247279e-05
3.6399476306875735,2.833552205991352e-08,4.4961908829957324e-11,0.00023307871527882711,6.1117853344830775e-15,1.4371559188324641e-05
3.6499451585518177,2.8989694324378664e-08,4.5999759844017137e-11,0.0002277313392650308,6.394733783939241e-15,1.4372231021221542e-05
3.6599425718734375,2.965902549536132e-08,4.706166058821431e-11,0.00022250715255012863,6.6908358679776624e-15,1.437291760620013e-05
3.6699398611032015,3.034386678157911e-08,4.814816825840747e-11,0.00021740330607221227,7.000704630770239e-15,1.4373619303885007e-05
3.6799370222291854,3.104457789893452e-08,4.9259853547279837e-11,0.00021241701423027886,7.324981910702066e-15,1.4374336483187821e-05
3.689934049340452,3.176152675856579e-08,5.039730014929804e-11,0.0002075455572034259,7.664339456230987e-15,1.4375069521001537e-05
3.699930934397959,3.249508962630034e-08,5.156110501368355e-11,0.00020278627943131348,8.01948030331868e-15,1.4375818802364478e-05
3.709927676514003,3.3245652012110765e-08,5.275187975573427e-11,0.00019813658379186317,8.391140582491465e-15,1.4376584721351674e-05
3.719924260873973,3.401360727782106e-08,5.397024844744865e-11,0.00019359393990258942,8.780090258200966e-15,1.4377367679699729e-05
3.729920690233996,3.479935924979254e-08,5.521685176331492e-11,0.00018915586830875843,9.187135947999431e-15,1.4378168089405137e-05
3.739916945959545,3.560331938863236e-08,5.649234248921882e-11,0.00018481995655140367,9.613121037733132e-15,1.4378986369912101e-05
3.7499130279615245,3.64259101566303e-08,5.7797390865639796e-11,0.00018058384016198933,1.0058929080557435e-14,1.437982295148039e-05
3.7599089237183745,3.7267562753095914e-08,5.913268099420707e-11,0.00017644521484329494,1.0525484323424306e-14,1.4380678272925402e-05
3.7699046259218134,3.8128718768053285e-08,6.049891346160443e-11,0.00017240182759025488,1.1013754395327767e-14,1.4381552783276422e-05
3.779900125452682,3.9009829831088364e-08,6.189680478234594e-11,0.00016845147841134913,1.1524752005945797e-14,1.438244694142877e-05
3.7898954127628848,3.991135795418492e-08,6.332708794271245e-11,0.0001645920185029547,1.2059537109621463e-14,1.4383361216491369e-05
3.7998904778552722,4.0833775764374686e-08,6.479051276984942e-11,0.0001608213490490337,1.2619219104534474e-14,1.4384296088023108e-05
3.809885310262588,4.177756674115731e-08,6.62878463084394e-11,0.00015713742004930384,1.3204959133550016e-14,1.438525204627455e-05
3.81987989902543,4.2743225458760174e-08,6.781987320504701e-11,0.00015353822917520458,1.3817972491371847e-14,1.4386229592433297e-05
3.829874228736687,4.373125743724793e-08,6.938739547183597e-11,0.0001500218220112047,1.4459530880881576e-14,1.4387229238479303e-05
3.8398682991799467,4.4742181374895346e-08,7.099123602859231e-11,0.0001465862841732941,1.513096635734279e-14,1.4388251509420251e-05
3.849862085979148,4.577652544483578e-08,7.263223282663403e-11,0.00014322975382655406,1.583367146481733e-14,1.4389296939592947e-05
3.8598555790577715,4.683483142725164e-08,7.431124540524747e-11,0.0001399504073341478,1.6569104674415167e-14,1.4390366076797273e-05
3.869848767146014,4.791765344913966e-08,7.60291528920315e-11,0.00013674646368105745,1.7338792410306946e-14,1.4391459481040821e-05
3.8798416332895957,4.9025557747594276e-08,7.778685362728251e-11,0.00013361618483032485,1.8144331825213807e-14,1.4392577724304194e-05
3.8898341632142452,5.015912385289106e-08,7.958526704109725e-11,0.00013055787205059182,1.89873947399161e-14,1.4393721391728689e-05
3.8998263410966265,5.131894441887703e-08,8.142533338422459e-11,0.00012756986632430557,1.9869730773271514e-14,1.4394891081448236e-05
3.909818146946226,5.250562518777835e-08,8.330801367218128e-11,0.00012465054813785351,2.079317068665521e-14,1.439608740455849e-05
3.91980957369289,5.37197873543385e-08,8.523429343627999e-11,0.00012179833166780208,2.175963179770184e-14,1.4397310987482688e-05
3.929800592906079,5.496206372403437e-08,8.72051766280038e-11,0.00011901167372897714,2.2771118646098877e-14,1.4398562468135151e-05
3.939791189001369,5.623310315841605e-08,8.922169267217998e-11,0.00011628906308923589,2.3829730400188707e-14,1.4399842500366247e-05
3.9497813418486234,5.7533568784100794e-08,9.128489362522552e-11,0.00011362902460520288,2.493766350483413e-14,1.4401151752176575e-05
3.9597710298315403,5.8864138674825056e-08,9.339585525728394e-11,0.00011103011749726398,2.609721647536421e-14,1.4402490906401015e-05
3.9697602348691454,6.022550686583235e-08,9.555567866165482e-11,0.00010849093326984702,2.731079523477588e-14,1.440386066172508e-05
3.9797489299416786,6.161838198804108e-08,9.776548808766224e-11,0.00010601009809455446,2.858091653721364e-14,1.4405261731322793e-05
3.989737089642973,6.30434890114631e-08,1.0002643370679628e-10,0.00010358626929513696,2.991021434982232e-14,1.4406694844602023e-05
3.999724697887482,6.45015707762413e-08,1.0233969404184966e-10,0.00010121813287500128,3.1301446432326676e-14,1.4408160748737661e-05
4.009711719549883,6.599338421054321e-08,1.0470646996608002e-10,9.890440951666044e-05,3.2757496040342353e-14,1.4409660204892766e-05
4.0196981301918315,6.751970500201755e-08,1.071279921150379e-10,9.664384677092603e-05,3.428138191284832e-14,1.4411193992891625e-05
4.029683901114576,6.908132578849656e-08,1.0960551801583687e-10,9.443522191565938e-05,3.5876262368753893e-14,1.4412762909413125e-05
4.0396690022775505,7.067905694818708e-08,1.1214033334085089e-10,9.227734056971858e-05,3.75454421416936e-14,1.4414367768783176e-05
4.049653402236281,7.231372696251129e-08,1.1473375248337221e-10,9.016903603298994e-05,3.929237909223127e-14,1.4416009403339241e-05
4.059637068077381,7.398618278385166e-08,1.173871191410283e-10,8.810916864198627e-05,4.112069122000003e-14,1.4417688663801038e-05
4.069619965350666,7.569729020807919e-08,1.2010180690681463e-10,8.609662514060464e-05,4.303416398843549e-14,1.441940641964461e-05
4.079602057998051,7.744793425169544e-08,1.2287921986742345e-10,8.413031806572866e-05,4.503675797515634e-14,1.4421163559481744e-05
4.089583308279546,7.923901953347685e-08,1.2572079320873615e-10,8.220918514722775e-05,4.7132616861638435e-14,1.4422960991443084e-05
4.099563676695418,8.107147066029969e-08,1.2862799382792864e-10,8.033218872217239e-05,4.932607577604608e-14,1.4424799643566716e-05
4.109543121905395,8.294623261709539e-08,1.3160232095214184e-10,7.849831516272516e-05,5.162167000394059e-14,1.4426680464189387e-05
4.119521600620112,8.486427115588567e-08,1.3464530675569374e-10,7.670657432174935e-05,5.4024144075754854e-14,1.4428604422337606e-05
4.129499067631511,8.682657321624558e-08,1.3775851702714286e-10,7.495599896635005e-05,5.653846128806129e-14,1.4430572508150282e-05
4.1394754754826755,8.883414727924367e-08,1.4094355173081968e-10,7.324564428718943e-05,5.916981355023457e-14,1.443258573323343e-05
4.149450774609011,9.088802381721437e-08,1.442020457203916e-10,7.157458733638347e-05,6.192363178022779e-14,1.4434645131112872e-05
