pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
4.88,0.0009662026871135268,3.3797179417627824e-05,1.3579149687573406e-10,1.3641069858067937e-05,7.959729266057525e-10,0.0010000000023226516,0.9662026848693746,0.03379717933912875,1.357914965603377e-07
4.89,0.0009654428209715681,3.4557039027661583e-05,1.4207644560202215e-10,1.3330497149038453e-05,8.145091783811996e-10,0.0010000000020756754,0.9654428189676223,0.03455703895593239,1.4207644530711758e-07
4.9,0.0009646664914570271,3.5333361756170716e-05,1.4864972479195923e-10,1.3026996799438159e-05,8.334771940172398e-10,0.0010000000018629224,0.9646664896599283,0.035333361690347405,1.4864972451503632e-07
4.91,0.0009638733702099571,3.6126475935955854e-05,1.5552438140872712e-10,1.273040769461405e-05,8.528870305886374e-10,0.0010000000016702943,0.9638733686000048,0.036126475875614,1.5552438114895563e-07
4.92,0.0009630631236147407,3.693671516137758e-05,1.6271404030559384e-10,1.2440572393052577e-05,8.727489794287281e-10,0.0010000000014901587,0.9630631221796239,0.03693671510633601,1.627140400631241e-07
4.93,0.0009622354127929346,3.776441831331987e-05,1.7023292897368503e-10,1.2157337042514189e-05,8.930735715859423e-10,0.0010000000013391833,0.9622354115043249,0.03776441826274639,1.7023292874571191e-07
4.94,0.0009613898935214023,3.8609929577980105e-05,1.7809590327829823e-10,1.188055129808798e-05,9.13871583407511e-10,0.0010000000011952856,0.9613898923722667,0.03860992953183021,1.7809590306542276e-07
4.95,0.0009605262162828896,3.94735984672999e-05,1.8631847425606127e-10,1.1610068242122752e-05,9.3515404225319e-10,0.0010000000010686638,0.9605262152564099,0.03947359842511589,1.8631847405694945e-07
4.96,0.0009596440262064961,4.0355779831466786e-05,1.9491683596920176e-10,1.1345744305990563e-05,9.56932232342058e-10,0.0010000000009547988,0.9596440252902292,0.040355779792935136,1.9491683578309541e-07
4.97,0.0009587429630728122,4.125683387005035e-05,2.0390789448599116e-10,1.1087439193641288e-05,9.792177007355281e-10,0.001000000000850757,0.9587429622571549,0.04125683383495081,2.039078943125151e-07
4.98,0.0009578226613137291,4.2177126138877595e-05,2.1330929801567482e-10,1.0835015806906614e-05,1.0020222634597418e-09,0.0010000000007619047,0.9578226605839596,0.042177126106742645,2.1330929785315346e-07
4.99,0.0009568827499860969,4.3117027551424264e-05,2.2313946823363558e-10,1.058834017251346e-05,1.0253580117704944e-09,0.0010000000006769895,0.9568827493382973,0.04311702752223449,2.231394680825725e-07
5.0,0.0009559228528072068,4.407691437832519e-05,2.334176328583271e-10,1.0347281370766992e-05,1.049237318564187e-09,0.0010000000006031649,0.9559228522306277,0.04407691435173954,2.3341763271753778e-07
5.01,0.0009549425881337274,4.505716823959974e-05,2.4416385949752536e-10,1.0111711465865736e-05,1.073672844938031e-09,0.0010000000005371866,0.954942587620745,0.045057168215395633,2.441638593663638e-07
5.0200000000000005,0.0009539415689853215,4.605817609377394e-05,2.553990908308008e-10,9.881505437810389e-06,1.09867754690309e-09,0.001000000000478186,0.9539415685291599,0.046058176071749564,2.553990907086725e-07
5.03,0.0009529194030598875,4.7080330221331714e-05,2.6714518116237083e-10,9.65654111587044e-06,1.124264682253692e-09,0.0010000000004264005,0.9529194026535622,0.04708033020125664,2.6714518104846e-07
5.04,0.0009518756927516962,4.812402820268847e-05,2.794249343934285e-10,9.436699113572081e-06,1.1504478175968169e-09,0.001000000000379319,0.9518756923906316,0.04812402818443411,2.7942493428743735e-07
5.05,0.0009508100351838052,4.918967289099802e-05,2.922621434653719e-10,9.221862765173056e-06,1.1772408355453063e-09,0.0010000000003369466,0.950810034863433,0.049189672874423725,2.9226214336689517e-07
5.0600000000000005,0.0009497220222399907,5.0277672378796324e-05,3.056816313192776e-10,9.011918063590147e-06,1.2046579420784687e-09,0.0010000000003004183,0.9497220219546768,0.05027767236369199,3.0568163122744524e-07
5.07,0.0009486112405991406,5.138843995830988e-05,3.1970929342246554e-10,8.806753599745815e-06,1.232713674074303e-09,0.0010000000002667437,0.9486112403461046,0.051388439944602335,3.197092933371851e-07
5.08,0.0009474772717894171,5.2522394076069834e-05,3.3437214191954724e-10,8.606260503301282e-06,1.2614229070170578e-09,0.001000000000237629,0.9474772715642691,0.052522394063588995,3.3437214184009075e-07
5.09,0.0009463196922328452,5.367995827997739e-05,3.4969835145126877e-10,8.410332384744763e-06,1.2908008628843675e-09,0.001000000000211174,0.9463196920330071,0.05367995826864158,3.496983513774216e-07
5.1000000000000005,0.0009451380733101312,5.486156116011032e-05,3.6571730670489565e-10,8.218865278803195e-06,1.320863118218069e-09,0.0010000000001875481,0.9451380731328723,0.05486156114982114,3.6571730663630607e-07
5.11,0.0009439319814251501,5.606763628185628e-05,3.824596517443643e-10,8.031757589147379e-06,1.3516256123830708e-09,0.0010000000001666582,0.9439319812678362,0.056067636272512156,3.824596516806243e-07
5.12,0.0009427009780792532,5.729862211160208e-05,3.999573411798142e-10,7.8489100343607e-06,1.3831046560185177e-09,0.0010000000001481964,0.9427009779395483,0.05729862210311063,3.99957341120542e-07
5.13,0.0009414446199533029,5.855496193455133e-05,4.1824369323313416e-10,7.670225595142733e-06,1.4153169396858753e-09,0.0010000000001315474,0.9414446198294584,0.05855496192684858,4.1824369317811533e-07
5.14,0.0009401624589993153,5.9837103764457127e-05,4.373534447587501e-10,7.49560946271901e-06,1.448279542718436e-09,0.001000000000117217,0.9401624588891122,0.0598371037574432,4.3735344470748483e-07
5.15,0.0009388540425364845,6.11455002446126e-05,4.5732280827670546e-10,7.324968988429525e-06,1.482009942276874e-09,0.0010000000001039054,0.9388540424389324,0.06114550023825926,4.5732280822918715e-07
5.16,0.0009375189133626101,6.248060854045625e-05,4.78189531083475e-10,7.158213634469161e-06,1.5165260226158933e-09,0.0010000000000925974,0.9375189132757983,0.06248060853467071,4.781895310391959e-07
5.17,0.0009361566098669661,6.384289022256162e-05,4.999929564954814e-10,6.995254925752955e-06,1.5518460845665675e-09,0.0010000000000824842,0.936156609789748,0.06384289021729558,4.999929564542399e-07
5.18,0.0009347666661588579,6.523281114057974e-05,5.227740872943325e-10,6.836006402881305e-06,1.5879888552396443e-09,0.0010000000000735248,0.9347666660901294,0.06523281113578351,5.227740872558957e-07
5.19,0.0009333486122026306,6.665084128719774e-05,5.465756514326472e-10,6.680383576179108e-06,1.624973497954794e-09,0.0010000000000654798,0.9333486121415151,0.06665084128283345,5.465756513968576e-07
5.2,0.0009319019739642844,6.809745465208946e-05,5.714421700670874e-10,6.5283038807849e-06,1.6628196224012675e-09,0.001000000000058544,0.9319019739097272,0.06809745464810277,5.71442170033633e-07
5.21,0.0009304262735669367,6.957312906532984e-05,5.974200279819472e-10,6.3796866327652586e-06,1.7015472950350218e-09,0.0010000000000522946,0.9304262735182804,0.06957312906169154,5.974200279507054e-07
5.22,0.0009289210294589836,7.107834603018016e-05,6.245575464710682e-10,6.234452986231706e-06,1.7411770497182419e-09,0.0010000000000467103,0.9289210294155935,0.07107834602686007,6.245575464418949e-07
5.23,0.0009273857565921673,7.261359054469675e-05,6.529050587427048e-10,6.092525891436496e-06,1.7817298986065578e-09,0.0010000000000419229,0.9273857565532886,0.07261359054165259,6.529050587153331e-07
5.24,0.0009258199666107279,7.417935091188909e-05,6.825149879147422e-10,5.953830053825411e-06,1.8232273432898562e-09,0.001000000000037605,0.9258199665759125,0.07417935090909958,6.825149878890764e-07
5.25,0.0009242231680537541,7.577611853823831e-05,7.134419276690588e-10,5.818291894025157e-06,1.865691386192672e-09,0.0010000000000339202,0.9242231680224043,0.07577611853566797,7.134419276448587e-07
5.26,0.0009225948665679132,7.740438772000356e-05,7.457427256307187e-10,5.685839508744418e-06,1.90914454224006e-09,0.0010000000000306424,0.9225948665396427,0.0774043877176317,7.457427256078674e-07
5.2700000000000005,0.0009209345651338005,7.906465541722203e-05,7.794765695423351e-10,5.556402632567309e-06,1.9536098507952177e-09,0.001000000000027592,0.92093456510839,0.07906465541504047,7.794765695208278e-07
5.28,0.0009192417643049456,8.075742101499155e-05,8.147050763012414e-10,5.42991260061906e-06,1.9991108878751725e-09,0.0010000000000250136,0.919241764281952,0.08075742101297151,8.147050762808627e-07
5.29,0.000917515962458754,8.248318607162378e-05,8.514923839271292e-10,5.306302312083664e-06,2.045671778651054e-09,0.0010000000000227618,0.9175159624378697,0.08248318606974632,8.514923839077477e-07
5.3,0.0009157566560619252,8.424245405355354e-05,8.89905246530582e-10,5.18550619455439e-06,2.0933172102394073e-09,0.0010000000000207252,0.9157566560429459,0.0842424540518076,8.899052465121386e-07
5.3100000000000005,0.0009139633399492491,8.603573005659211e-05,9.300131323499118e-10,5.06746016919771e-06,2.142072444791582e-09,0.0010000000000189736,0.913963339931908,0.08603573005495971,9.300131323322661e-07
5.32,0.000912135507615863,8.786352051320548e-05,9.718883249243387e-10,4.952101616712357e-06,2.1919633328880135e-09,0.0010000000000173934,0.9121355075999978,0.08786352051167723,9.718883249074342e-07
5.33,0.0009102726515243322,8.972633288564384e-05,1.0156060274723923e-09,4.839369344065002e-06,2.2430163272443553e-09,0.0010000000000160035,0.9102726515097647,0.08972633288420791,1.0156060274561391e-06
5.34,0.0009083742634257956,9.162467534455873e-05,1.0612444705420196e-09,4.72920355198518e-06,2.295258496737035e-09,0.001000000000014825,0.908374263412329,0.0916246753432004,1.0612444705262866e-06
5.3500000000000005,0.0009064398346958325,9.355905643288135e-05,1.1088850229993673e-09,4.62154580320164e-06,2.3487175407554177e-09,0.0010000000000137369,0.9064398346833809,0.09355905643159614,1.1088850229841347e-06
5.36,0.0009044688566857194,9.552998471477738e-05,1.1586123064228944e-09,4.516338991403685e-06,2.403421803888244e-09,0.0010000000000128031,0.9044688566741393,0.0955299847135543,1.1586123064080604e-06
5.37,0.0009024608210883139,9.753796840934636e-05,1.2105143129664247e-09,4.413527310910331e-06,2.459400290952289e-09,0.001000000000011973,0.9024608210775087,0.09753796840817854,1.2105143129519311e-06
5.38,0.000900415220319758,9.958351500896477e-05,1.264682526756326e-09,4.313056227031659e-06,2.5166826823709337e-09,0.0010000000000112495,0.9004152203096288,0.0995835150078445,1.264682526742099e-06
5.39,0.0008983315479165489,0.00010166713088201112,1.3212120488843913e-09,4.214872447106209e-06,2.57529934991109e-09,0.001000000000010609,0.8983315479070185,0.10166713088093254,1.3212120488703747e-06
5.4,0.0008962092989484452,0.00010378932085986887,1.3802017260587322e-09,4.118923892199515e-06,2.6352813727868957e-09,0.0010000000000100402,0.8962092989394471,0.1037893208588268,1.3802017260448748e-06
5.41,0.0008940479704473046,0.00010595058780795921,1.4417542829675456e-09,4.025159669445713e-06,2.6966605541367805e-09,0.0010000000000095469,0.8940479704387693,0.10595058780694772,1.4417542829537814e-06
5.42,0.0008918470618517657,0.00010815143218088677,1.505976458423853e-09,3.933530045025072e-06,2.75946943788809e-09,0.0010000000000091108,0.8918470618436403,0.10815143217990142,1.5059764584101323e-06
5.43,0.0008896060754682252,0.00011039235156135422,1.5729791453327269e-09,3.843986417752764e-06,2.823741326010642e-09,0.0010000000000087248,0.8896060754604636,0.11039235156039107,1.5729791453190028e-06
5.44,0.0008873245169478647,0.0001126738401829793,1.6428775345446394e-09,3.7564812932725216e-06,2.889510296174176e-09,0.0010000000000083785,0.8873245169404302,0.11267384018203526,1.6428775345308745e-06
5.45,0.0008850018957799291,0.00011499638843689245,1.7157912626414464e-09,3.670968258838392e-06,2.9568112198167157e-09,0.001000000000008084,0.8850018957727748,0.11499638843596281,1.7157912626275758e-06
5.46,0.0008826377258011198,0.00011736048236213698,1.7918445637036842e-09,3.587401958671495e-06,3.0256797806336837e-09,0.0010000000000078206,0.882637725794217,0.11736048236121915,1.7918445636896709e-06
5.47,0.0008802315257212397,0.00011976660311992342,1.871166425104736e-09,3.5057380698788256e-06,3.0961524934979136e-09,0.0010000000000075884,0.8802315257145602,0.11976660311901459,1.8711664250905369e-06
5.48,0.0008777828196648626,0.0001222152264517803,1.953890747373372e-09,3.4259332789211287e-06,3.168266723820108e-09,0.0010000000000073902,0.8777828196583757,0.12221522645087711,1.9538907473589324e-06
5.49,0.0008752911377289564,0.00012470682212173563,2.0401565081638494e-09,3.3479452586174483e-06,3.2420607073603884e-09,0.0010000000000072002,0.8752911377226541,0.12470682212083772,2.0401565081491597e-06
5.5,0.0008727560165564212,0.00012724185334269547,2.1301079303689795e-09,3.2717326456738694e-06,3.317573570501349e-09,0.001000000000007047,0.872756016550271,0.1272418533417988,2.130107930353969e-06
5.51,0.0008701769999250845,0.0001298207761871635,2.223894654406934e-09,3.197255018724733e-06,3.3948453509933325e-09,0.0010000000000069025,0.8701769999190782,0.12982077618626742,2.2238946543915836e-06
5.5200000000000005,0.0008675536393522435,0.00013244403898261665,2.3216719147103415e-09,3.12447287687444e-06,3.4739170191828137e-09,0.0010000000000067748,0.8675536393463661,0.13244403898171936,2.321671914694613e-06
5.53,0.0008648854947141846,0.00013511208169176246,2.4236007204403125e-09,3.0533476187285074e-06,3.5548304997353506e-09,0.0010000000000066676,0.8648854947084178,0.13511208169086159,2.4236007204241526e-06
5.54,0.0008621721348804727,0.0001378253352780569,2.5298480404449027e-09,2.983841521902644e-06,3.637628693864617e-09,0.00100000000000657,0.8621721348748081,0.13782533527715138,2.5298480404282816e-06
5.55,0.0008594131383626342,0.0001405842210568553,2.6405869924763636e-09,2.915917722998999e-06,3.7223555020789255e-09,0.001000000000006482,0.8594131383570635,0.14058422105594404,2.6405869924592473e-06
5.5600000000000005,0.0008566080939767207,0.00014338915003265043,2.755997036676896e-09,2.849540198038853e-06,3.809055847458064e-09,0.0010000000000064079,0.8566080939712317,0.1433891500317316,2.755997036659236e-06
5.57,0.0008537566015192897,0.00014624052222287742,2.876264173337711e-09,2.784673743341375e-06,3.897775699471795e-09,0.0010000000000063402,0.8537566015138767,0.14624052222195022,2.876264173319475e-06
5.58,0.0008508582724562573,0.00014913872596887526,3.0015811449313485e-09,2.721283956838226e-06,3.988562098353579e-09,0.0010000000000062776,0.850858272450916,0.14913872596793903,3.001581144912506e-06
5.59,0.0008479127306239986,0.0001520841372345849,3.132147642411438e-09,2.6593372198141097e-06,4.081463180041789e-09,0.001000000000006226,0.8479127306187195,0.15208413723363803,3.1321476423919373e-06
5.6000000000000005,0.0008449196129419793,0.00015507711889368122,3.268170515768798e-09,2.598800679063489e-06,4.176528201702104e-09,0.001000000000006176,0.844919612936761,0.15507711889272344,3.2681705157486134e-06
5.61,0.0008418785701362801,0.00015811802000586565,3.409863988827833e-09,2.5396422294540503e-06,4.2738075678441244e-09,0.0010000000000061347,0.8418785701311154,0.15811802000489564,3.4098639888069145e-06
5.62,0.0008387892674730894,0.00016120717508313074,3.5574498782605056e-09,2.4818304968875272e-06,4.3733528570466256e-09,0.0010000000000060984,0.8387892674679741,0.16120717508214763,3.5574498782388107e-06
5.63,0.0008356513855014048,0.00016434490334684405,3.711157816790275e-09,2.4253348216488877e-06,4.475216849305149e-09,0.0010000000000060657,0.8356513854963359,0.16434490334584717,3.7111578167677642e-06
5.64,0.0008324646208039568,0.00016753150797660013,3.8712254805518434e-09,2.370125242135044e-06,4.579453554016606e-09,0.0010000000000060375,0.8324646207989308,0.16753150797558866,3.871225480528471e-06
5.65,0.0008292286867553648,0.0001707672753518257,4.037898820567436e-09,2.3161724789543442e-06,4.6861182386158096e-09,0.001000000000006011,0.8292286867503803,0.17076727535079922,4.0378988205431636e-06
5.66,0.0008259433142864878,0.00017405247428719877,4.2114322982933156e-09,2.2634479193884583e-06,4.79526745787909e-09,0.0010000000000059848,0.8259433142815447,0.17405247428615708,4.211432298268111e-06
5.67,0.0008226082526538107,0.00017738735526302867,4.392089125185841e-09,2.2119236022083407e-06,4.906959083910419e-09,0.0010000000000059644,0.8226082526489044,0.17738735526197066,4.392089125159645e-06
5.68,0.0008192232702126743,0.00018077214965176583,4.580141506228308e-09,2.1615722028362133e-06,5.021252336825888e-09,0.0010000000000059464,0.8192232702078028,0.18077214965069088,4.580141506201072e-06
5.69,0.0008157881551931048,0.00018420706894193832,4.775870887356594e-09,2.1123670188457123e-06,5.138207816153231e-09,0.0010000000000059304,0.8157881551882669,0.1842070689408459,4.775870887328271e-06
5.7,0.0008123027164768848,0.00018769230396082403,4.9795682067133576e-09,2.0642819557923952e-06,5.257887532962468e-09,0.0010000000000059156,0.8123027164720794,0.1876923039597137,4.9795682066839e-06
